##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	Bush-dog_R0902_1_1_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	189101186
Sequences flagged as poor quality	0
Sequence length	20-101
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.67348255552453	34.0	31.0	34.0	31.0	34.0
2	32.84586098788402	34.0	31.0	34.0	31.0	34.0
3	32.86797100786031	34.0	31.0	34.0	31.0	34.0
4	36.24484418622313	37.0	37.0	37.0	35.0	37.0
5	36.24839722581116	37.0	37.0	37.0	35.0	37.0
6	36.20629153008062	37.0	37.0	37.0	35.0	37.0
7	36.18332068525472	37.0	36.0	37.0	35.0	37.0
8	36.15643574546381	37.0	36.0	37.0	35.0	37.0
9	37.86325443775905	39.0	38.0	39.0	35.0	39.0
10-11	37.820296856837274	39.0	38.0	39.0	35.0	39.0
12-13	37.82432235512262	39.0	38.0	39.0	35.0	39.0
14-15	39.20557149493499	40.0	39.0	41.0	36.0	41.0
16-17	39.17440759202853	40.0	39.0	41.0	36.0	41.0
18-19	39.19028278595778	40.0	39.0	41.0	36.0	41.0
20-21	39.18078812072736	40.0	39.0	41.0	36.0	41.0
22-23	39.12557622115779	40.0	39.0	41.0	36.0	41.0
24-25	39.108526094569925	40.0	39.0	41.0	36.0	41.0
26-27	39.009443614127626	40.0	38.5	41.0	36.0	41.0
28-29	38.93198822515549	40.0	38.0	41.0	35.5	41.0
30-31	38.865471187945346	40.0	38.0	41.0	35.0	41.0
32-33	38.79104785289276	40.0	38.0	41.0	35.0	41.0
34-35	38.71080243798194	40.0	38.0	41.0	35.0	41.0
36-37	38.63744345215562	40.0	38.0	41.0	35.0	41.0
38-39	38.56489686927992	40.0	38.0	41.0	34.5	41.0
40-41	38.47808234306592	40.0	38.0	41.0	34.0	41.0
42-43	38.382820194345	40.0	38.0	41.0	34.0	41.0
44-45	38.30078711444341	40.0	38.0	41.0	34.0	41.0
46-47	38.161236401623064	40.0	38.0	41.0	33.0	41.0
48-49	38.09874485036039	40.0	37.5	41.0	33.0	41.0
50-51	37.97223007409043	40.0	37.0	41.0	33.0	41.0
52-53	37.78954019655477	40.0	37.0	41.0	33.0	41.0
54-55	37.58928356132027	39.5	37.0	41.0	32.0	41.0
56-57	37.49129056345496	39.0	36.0	41.0	32.0	41.0
58-59	37.36264453036668	39.0	36.0	41.0	32.0	41.0
60-61	37.213724563181955	39.0	36.0	40.0	31.0	41.0
62-63	37.01663016127682	39.0	35.0	40.0	31.0	41.0
64-65	36.83719880924892	38.5	35.0	40.0	31.0	41.0
66-67	36.58002755163009	38.0	35.0	40.0	31.0	41.0
68-69	36.321477804122615	38.0	34.5	40.0	30.5	41.0
70-71	36.05114410069537	37.0	34.0	40.0	30.0	41.0
72-73	35.73841163522184	37.0	34.0	39.5	30.0	41.0
74-75	35.4108268819688	36.0	34.0	39.0	29.5	40.5
76-77	32.94768375169937	34.0	31.0	36.5	27.0	38.5
78-79	34.726916574606925	35.0	33.5	38.0	29.0	39.5
80-81	34.77773704494807	35.0	34.0	37.5	30.0	39.0
82-83	34.535023097385086	35.0	34.0	37.0	30.0	39.0
84-85	34.236336868015854	35.0	34.0	37.0	29.0	39.0
86-87	33.93428858784437	35.0	33.0	36.0	29.0	37.5
88-89	33.65541663430679	35.0	33.0	36.0	29.0	37.0
90-91	33.41977562379976	35.0	33.0	35.5	29.0	37.0
92-93	33.30346850974369	35.0	33.0	35.0	29.0	36.0
94-95	33.202074049086804	35.0	33.0	35.0	29.0	36.0
96-97	33.17174375557807	35.0	33.0	35.0	29.0	36.0
98-99	33.26473947705687	35.0	33.0	35.0	29.0	36.0
100-101	32.74423550855069	34.5	31.5	35.0	28.0	35.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	26-27	0.5570532779890414
1103	28-29	0.5688814433250755
1103	30-31	0.5335787366059961
1103	32-33	0.5216051803635082
1103	34-35	0.5165303978034785
1103	36-37	0.44417286654405785
1103	38-39	0.46479736298303465
1103	40-41	0.4833524525412898
1103	42-43	0.49514358077779264
1103	44-45	0.5273034620705488
1103	46-47	0.559952986589785
1103	48-49	0.511222506371837
1103	50-51	0.4655805349347162
1103	52-53	0.5310337941024414
1103	54-55	0.587708519267153
1103	56-57	0.5504126537725966
1103	58-59	0.5067302206683166
1103	60-61	0.3992098080936586
1103	62-63	0.40176080075988096
1103	64-65	0.3623500453407331
1103	66-67	0.3563156637999967
1103	68-69	0.34922935759207263
1103	70-71	0.34175510640171325
1103	72-73	0.271656889901152
1103	74-75	0.31564823787449114
1103	76-77	-0.1498731915815128
1103	78-79	0.3211157099762758
1103	80-81	0.2862786695735764
1103	82-83	0.25588903560636567
1103	84-85	0.18164354278930261
1103	86-87	0.1966146737583614
1103	88-89	0.16679779485635038
1103	90-91	0.1915116248140123
1103	92-93	0.055237363393707994
1103	94-95	0.09949908514188621
1103	96-97	0.0884346183867919
1103	98-99	0.04516827070076346
1103	100-101	-0.1055416436531047
1104	1	0.35959528608419333
1104	2	0.3812291127888159
1104	3	0.3872294484581644
1104	4	0.2743288060059541
1104	5	0.3087681304546308
1104	6	0.3266448028077136
1104	7	0.32793843659521116
1104	8	0.31623525321029433
1104	9	0.4498514582888049
1104	10-11	0.4882715293216151
1104	12-13	0.4824906546336294
1104	14-15	0.6151910904051263
1104	16-17	0.6108310661476821
1104	18-19	0.5653269195836188
1104	20-21	0.5408544153133406
1104	22-23	0.5749067732908131
1104	24-25	0.5717749569092021
1104	26-27	0.5748280983772034
1104	28-29	0.6208577127259503
1104	30-31	0.6205109496938306
1104	32-33	0.539908256966811
1104	34-35	0.5453100990800834
1104	36-37	0.5934264203740014
1104	38-39	0.5758513614261673
1104	40-41	0.5841723800792238
1104	42-43	0.5886925822188829
1104	44-45	0.5338752094470465
1104	46-47	0.5390223463361679
1104	48-49	0.4996387407693774
1104	50-51	0.4357602122388471
1104	52-53	0.48925159973420307
1104	54-55	0.36111062200526334
1104	56-57	0.4158818570393521
1104	58-59	0.5292049540226387
1104	60-61	0.43388921040042305
1104	62-63	0.449284312492388
1104	64-65	0.40622601893834087
1104	66-67	0.4089183639316545
1104	68-69	0.4808236697617616
1104	70-71	0.3807189597876004
1104	72-73	0.4213566785794782
1104	74-75	0.40435324328132793
1104	76-77	0.2769438573615588
1104	78-79	0.45416557831693893
1104	80-81	0.3694129511783828
1104	82-83	0.2909751934621241
1104	84-85	0.33182409056203
1104	86-87	0.3065995366207659
1104	88-89	0.3480913853440981
1104	90-91	0.36181862610349214
1104	92-93	0.2555392385694901
1104	94-95	0.2011292390645636
1104	96-97	0.2519555816777981
1104	98-99	0.1549211278999465
1104	100-101	0.04864301644308
1105	1	0.35909478890028623
1105	2	0.3530414859497313
1105	3	0.3470952249882657
1105	4	0.22733931767186277
1105	5	0.24035776987579993
1105	6	0.25994636196803356
1105	7	0.2430789659259247
1105	8	0.2655881900804715
1105	9	0.3404916973397363
1105	10-11	0.33169246270404784
1105	12-13	0.29156931578985024
1105	14-15	0.4596365332666821
1105	16-17	0.4950081826665311
1105	18-19	0.4660800438400585
1105	20-21	0.4610572016241292
1105	22-23	0.4792708089099591
1105	24-25	0.4590662544276185
1105	26-27	0.48333256506241895
1105	28-29	0.5030498979461626
1105	30-31	0.4103236085238322
1105	32-33	0.40253271454822936
1105	34-35	0.47931798945082704
1105	36-37	0.3765439372669661
1105	38-39	0.4323342642239538
1105	40-41	0.3980060405612136
1105	42-43	0.3554482551259355
1105	44-45	0.40014539299822616
1105	46-47	0.38858486035159245
1105	48-49	0.32523345411651405
1105	50-51	0.38552044099068894
1105	52-53	0.4302826547718226
1105	54-55	0.5202424220513393
1105	56-57	0.35434511299754945
1105	58-59	0.41216255175211103
1105	60-61	0.3768985287910809
1105	62-63	0.37071715230374735
1105	64-65	0.2917928114412547
1105	66-67	0.3500456018661282
1105	68-69	0.2312177377306952
1105	70-71	0.22380325929448475
1105	72-73	0.2718399600244723
1105	74-75	0.31818131128132165
1105	76-77	0.1711238799505992
1105	78-79	0.3385132464086311
1105	80-81	0.26925309599507585
1105	82-83	0.20740767152622652
1105	84-85	0.15651417813523238
1105	86-87	0.2068107942544657
1105	88-89	0.20931450552121333
1105	90-91	0.23885254027398872
1105	92-93	0.14004840999631796
1105	94-95	0.11584121176580453
1105	96-97	0.17661185918966993
1105	98-99	0.04252493960396464
1105	100-101	0.04418533880016895
1106	1	0.3916912172974776
1106	2	0.3573809976537703
1106	3	0.35281351997922883
1106	4	0.21058873886345708
1106	5	0.24410646962964933
1106	6	0.1928189497785695
1106	7	0.19963901579203025
1106	8	0.2168720016194854
1106	9	0.29341710334855975
1106	10-11	0.3511337054244663
1106	12-13	0.25681792127164726
1106	14-15	0.4093035131739171
1106	16-17	0.42260460010352574
1106	18-19	0.3624645654748875
1106	20-21	0.36252543703835016
1106	22-23	0.36637697225371824
1106	24-25	0.34594300646258347
1106	26-27	0.345116858467712
1106	28-29	0.3513194324886584
1106	30-31	0.3595416130297693
1106	32-33	0.37103699724821126
1106	34-35	0.19310193708007972
1106	36-37	0.280069893987438
1106	38-39	0.35760625661843193
1106	40-41	0.3698950680238937
1106	42-43	0.4154972895093607
1106	44-45	0.3384421474158188
1106	46-47	0.344289354133835
1106	48-49	0.3714456664834813
1106	50-51	0.3300103348487795
1106	52-53	0.37104246274022046
1106	54-55	0.39982570339959267
1106	56-57	0.3789803611268141
1106	58-59	0.4060023291147985
1106	60-61	0.29526039743009136
1106	62-63	0.31603080693246
1106	64-65	0.2538706815574443
1106	66-67	0.26406902051080294
1106	68-69	0.27434360989257556
1106	70-71	0.19710008467208695
1106	72-73	0.1447194617627332
1106	74-75	0.24256281233336807
1106	76-77	0.2870707654616851
1106	78-79	0.37908134325275
1106	80-81	0.2284155543543065
1106	82-83	0.25379947027916927
1106	84-85	0.1829015948517707
1106	86-87	0.031124437909539893
1106	88-89	0.13595485321792466
1106	90-91	0.2335034387251511
1106	92-93	0.15301449887639507
1106	94-95	0.08738260484614813
1106	96-97	0.06845617100699997
1106	98-99	0.07279136778746675
1106	100-101	0.0671954210665362
1107	1	0.22783151641260702
1107	2	0.2011709949635616
1107	3	0.19382956035251198
1107	4	0.11865683157996187
1107	5	0.14084128495822057
1107	6	0.11867155560471332
1107	7	0.13251809483470112
1107	8	0.12799246575459478
1107	9	0.16881067655387483
1107	10-11	0.2085398261784448
1107	12-13	0.16964866289391978
1107	14-15	0.20627512013698635
1107	16-17	0.22147981055130828
1107	18-19	0.23708412752659314
1107	20-21	0.18299191802648096
1107	22-23	0.14596682916559445
1107	24-25	0.17980480642183494
1107	26-27	0.13587786521222256
1107	28-29	0.18847702577247816
1107	30-31	0.13728374733067739
1107	32-33	-0.01418497679681252
1107	34-35	0.16332136371339345
1107	36-37	0.16448081595948594
1107	38-39	0.1751950895745864
1107	40-41	0.18751788162459349
1107	42-43	0.1612690874709486
1107	44-45	0.0818602646482276
1107	46-47	0.17948182494109943
1107	48-49	0.10736757298018063
1107	50-51	0.14708648384119982
1107	52-53	0.21026171751793044
1107	54-55	0.19677300919958185
1107	56-57	0.232069562080909
1107	58-59	0.17385396018370614
1107	60-61	0.13472426466601206
1107	62-63	0.15728466085216297
1107	64-65	0.1315693836217946
1107	66-67	0.05729067244010366
1107	68-69	0.09537179382039085
1107	70-71	0.059911544695147256
1107	72-73	0.12220745087465446
1107	74-75	0.17723454361208013
1107	76-77	0.058465590535433876
1107	78-79	0.2352585649971175
1107	80-81	0.18746443686087844
1107	82-83	0.12736208216885103
1107	84-85	0.13659823592500686
1107	86-87	0.11993491423675806
1107	88-89	0.08608879305241857
1107	90-91	0.07543294800967004
1107	92-93	0.05638478448643269
1107	94-95	0.003176633007115015
1107	96-97	0.04142057408588329
1107	98-99	-0.037756843119872485
1107	100-101	-0.03975353699755857
1108	1	0.17140412887705736
1108	2	0.16675972792221216
1108	3	0.1540352068791293
1108	4	0.09214736536134893
1108	5	0.11763666701500597
1108	6	0.10201944116208495
1108	7	0.0958697850365553
1108	8	0.10073462920509968
1108	9	0.14723750896185095
1108	10-11	0.1605568275032354
1108	12-13	0.10666837394009576
1108	14-15	0.15480095216604894
1108	16-17	0.17044236500108667
1108	18-19	0.17557864525844025
1108	20-21	0.14068057057101413
1108	22-23	0.16266712466326538
1108	24-25	0.13191557850664282
1108	26-27	0.09534539021743882
1108	28-29	0.16072441124003944
1108	30-31	0.15266396451553277
1108	32-33	0.16157333926217632
1108	34-35	0.08187256971481105
1108	36-37	0.09574565693630888
1108	38-39	0.09697675078625423
1108	40-41	0.09480296957830348
1108	42-43	0.10456224574021178
1108	44-45	0.05326612457391633
1108	46-47	0.14775837956019444
1108	48-49	0.12437774363380072
1108	50-51	0.1417699293548651
1108	52-53	0.1672965013920873
1108	54-55	0.15708665760285356
1108	56-57	0.17051185794146306
1108	58-59	0.20692168143538225
1108	60-61	0.2114326339039394
1108	62-63	0.23225968599627578
1108	64-65	0.17933631189248445
1108	66-67	0.1706355632788501
1108	68-69	0.19468960693054527
1108	70-71	0.13609835277119942
1108	72-73	0.06865622583053721
1108	74-75	0.09771266555752334
1108	76-77	0.024335232957476194
1108	78-79	0.12671572969814804
1108	80-81	0.048136335165239075
1108	82-83	0.08389671554396472
1108	84-85	0.08072146934446067
1108	86-87	0.10629271109453953
1108	88-89	0.13753877883537768
1108	90-91	0.1264214689524934
1108	92-93	0.06915125940706446
1108	94-95	0.1000214614748387
1108	96-97	0.0727320409762271
1108	98-99	0.04695491799041207
1108	100-101	0.06540953442747366
1109	1	0.07668003305472837
1109	2	0.026148052957488233
1109	3	0.06737440497763458
1109	4	0.02945887350253429
1109	5	0.07390326833664318
1109	6	0.05351188156576825
1109	7	0.040113870815098096
1109	8	0.03560212297200138
1109	9	0.05946109920832754
1109	10-11	0.07724419413742112
1109	12-13	0.019325048887708363
1109	14-15	0.07331083672596606
1109	16-17	0.09602723449117434
1109	18-19	0.061758072356902005
1109	20-21	0.014212150991575356
1109	22-23	0.022400174726264765
1109	24-25	-0.015378860418756801
1109	26-27	0.02439666072574198
1109	28-29	0.03270220476004937
1109	30-31	0.006361701867639624
1109	32-33	-0.05618710232643309
1109	34-35	0.035798724555348826
1109	36-37	0.006818061674827902
1109	38-39	0.016280127623758744
1109	40-41	-0.02590323891553936
1109	42-43	-0.02446420899107693
1109	44-45	0.010233571896534954
1109	46-47	0.013087593613725801
1109	48-49	0.03952337660577143
1109	50-51	0.014825179147763379
1109	52-53	0.08166594918470338
1109	54-55	0.1310329889198769
1109	56-57	0.13766894662754225
1109	58-59	0.11400285370638841
1109	60-61	0.019111647839288537
1109	62-63	0.08573357747349775
1109	64-65	0.0480286656226383
1109	66-67	0.04382869715873028
1109	68-69	0.0542965299307312
1109	70-71	0.03416226927510024
1109	72-73	0.042143948572743284
1109	74-75	0.04259851465553055
1109	76-77	0.014483695954915277
1109	78-79	-0.004256677358803529
1109	80-81	-0.05901176983640255
1109	82-83	-0.02301753586679922
1109	84-85	-0.031199497648294994
1109	86-87	-0.05425996725730897
1109	88-89	-0.011534430696478637
1109	90-91	0.022253895009995972
1109	92-93	-0.06363393396807027
1109	94-95	-0.04627472070298211
1109	96-97	0.023081526811644437
1109	98-99	-0.009680291378664663
1109	100-101	0.020995973026288084
1110	1	-0.02063521370019572
1110	2	-0.005664564911683101
1110	3	-0.03630000018558377
1110	4	-0.034146368734390364
1110	5	-0.016010802023693316
1110	6	-0.037989282347474784
1110	7	-0.02248342676821835
1110	8	-0.038512708401555074
1110	9	-0.03662138905072965
1110	10-11	-0.02825265204732119
1110	12-13	-0.04072067997394413
1110	14-15	-4.4343995455164986E-5
1110	16-17	-0.029099612278322695
1110	18-19	-0.05304909707417238
1110	20-21	-0.04750805507605804
1110	22-23	-0.07937686880303119
1110	24-25	-0.08388271693198135
1110	26-27	-0.0756506170321316
1110	28-29	-0.10148512165191903
1110	30-31	-0.08317844148923115
1110	32-33	-0.05880384091868507
1110	34-35	-0.012740872326801878
1110	36-37	-0.07528897620333197
1110	38-39	-0.09190157945343458
1110	40-41	-0.0739260303591962
1110	42-43	-0.19546647900887137
1110	44-45	-0.17291191662472727
1110	46-47	-0.117760534266516
1110	48-49	-0.10676485108552214
1110	50-51	-0.11499609646240572
1110	52-53	-0.057032397265928125
1110	54-55	-0.014813724001804474
1110	56-57	0.02240283381551933
1110	58-59	-0.04768340167162677
1110	60-61	-0.03872171306495176
1110	62-63	-0.07600450138761516
1110	64-65	-0.04555352673795454
1110	66-67	-0.02745992483519899
1110	68-69	-0.047602189074645196
1110	70-71	-0.10105411703722211
1110	72-73	0.004670212035676968
1110	74-75	-0.015218618855890043
1110	76-77	-0.0802283570309612
1110	78-79	-0.09591212980562602
1110	80-81	-0.04544453187770614
1110	82-83	-0.051764975018045334
1110	84-85	-0.082040912917833
1110	86-87	-0.15466710873025136
1110	88-89	-0.07119761431367522
1110	90-91	0.008302740321695978
1110	92-93	-0.03886413319195725
1110	94-95	-0.03607270954992714
1110	96-97	0.02366264134374063
1110	98-99	0.02373829187344967
1110	100-101	0.01855858200975291
1111	1	-0.14626334925689832
1111	2	-0.11722806459721369
1111	3	-0.11900818733487739
1111	4	-0.11079685246206594
1111	5	-0.08514734486033149
1111	6	-0.10324869193630093
1111	7	-0.1242055863973377
1111	8	-0.14604201480408108
1111	9	-0.14538643306856613
1111	10-11	-0.11197511140583316
1111	12-13	-0.14998771208482253
1111	14-15	-0.14179519171553778
1111	16-17	-0.20821595137482518
1111	18-19	-0.167038828683431
1111	20-21	-0.18386411064891917
1111	22-23	-0.1844994746048414
1111	24-25	-0.16376318388372368
1111	26-27	-0.16661798966324426
1111	28-29	-0.22282337365370353
1111	30-31	-0.20694485443166144
1111	32-33	-0.15471603085904917
1111	34-35	-0.13633086726424182
1111	36-37	-0.18577175411996194
1111	38-39	-0.18098999846921515
1111	40-41	-0.19767221865480877
1111	42-43	-0.1810953440811005
1111	44-45	-0.16290886575394836
1111	46-47	-0.13590498814297547
1111	48-49	-0.14392364826491644
1111	50-51	-0.19150834051103516
1111	52-53	-0.17036033340373535
1111	54-55	-0.05087323849220837
1111	56-57	-0.02854875620879227
1111	58-59	-0.08129920019212733
1111	60-61	-0.15776334273027004
1111	62-63	-0.13570273971134128
1111	64-65	-0.16807997213918924
1111	66-67	-0.12260691730888595
1111	68-69	-0.14885805875525193
1111	70-71	-0.13721747996450517
1111	72-73	-0.07002853198797254
1111	74-75	-0.06553565261523175
1111	76-77	0.052916883290677674
1111	78-79	-0.08219109124178914
1111	80-81	-0.07154680205628239
1111	82-83	-0.08326824936629151
1111	84-85	-0.1264238628114711
1111	86-87	-0.06811718249228704
1111	88-89	-0.03590617628844228
1111	90-91	-0.06725000447394791
1111	92-93	-0.09379561139993342
1111	94-95	-0.0644690637083869
1111	96-97	-0.025108369672842912
1111	98-99	0.00464263084986527
1111	100-101	0.028843630412062282
1112	1	-0.2620479786749641
1112	2	-0.23730060271174835
1112	3	-0.2503498364280432
1112	4	-0.1507174337568955
1112	5	-0.17737454404009867
1112	6	-0.17881222842044764
1112	7	-0.21450190950907455
1112	8	-0.1763304333422795
1112	9	-0.24442006770559743
1112	10-11	-0.22987672267640846
1112	12-13	-0.2736459391119581
1112	14-15	-0.2683254260212209
1112	16-17	-0.2821113133102102
1112	18-19	-0.3177240661592222
1112	20-21	-0.3564435945833182
1112	22-23	-0.32229769975602096
1112	24-25	-0.34387369013278857
1112	26-27	-0.3180871986616225
1112	28-29	-0.3510193370966235
1112	30-31	-0.37990112352279226
1112	32-33	-0.36265758939538273
1112	34-35	-0.3861798501930451
1112	36-37	-0.4098656844419679
1112	38-39	-0.3695340854832452
1112	40-41	-0.38357054036675464
1112	42-43	-0.40400212552544446
1112	44-45	-0.39289787813986266
1112	46-47	-0.3766611766456833
1112	48-49	-0.42619939504234594
